country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-1.1655011655011656,Europe
Canada,Montréal,384.0,2.629789163454999,America
Canada,Toronto,823.0,13.75794048813106,America
France,Lyon,1042.0,33.19687383699293,Europe
France,Paris,2250.0,9.773625583902264,Europe
Germany,Berlin,660.0,14.46808510638298,Europe
Ireland,Dublin,152.0,10.136765888978278,Europe
Norway,Oslo,550.0,-22.905982905982906,Europe
Spain,Barcelona,635.0,-12.285941855834329,Europe
Spain,Sevilla,94.0,3.339041095890411,Europe
Spain,Valencia,468.0,23.758099352051836,Europe
United Kingdom,London,1288.0,13.88826057453065,Europe
Usa,Boston,196.0,3.525998661013167,America
Usa,Chicago,1003.0,17.032011134307584,America
Usa,New York,2447.0,6.461652235540628,America
Usa,Washington,941.0,-14.48231717074732,America
