country,city,glis,percent,Region
Belgium,Bruxelles,46.0,-0.9345794392523364,Europe
Canada,Montréal,1318.0,-12.487918035955925,America
Canada,Toronto,185.0,2.794561933534743,America
France,Lyon,114.0,1.0160880609652836,Europe
France,Paris,2119.0,12.75143015316479,Europe
Germany,Berlin,674.0,14.776555131372108,Europe
Ireland,Dublin,114.0,7.372549019607843,Europe
Norway,Oslo,636.0,-25.020781379883623,Europe
Spain,Barcelona,949.0,-16.477057262040198,Europe
Spain,Sevilla,129.0,3.3832976445396143,Europe
Spain,Valencia,178.0,6.5055762081784385,Europe
United Kingdom,London,1397.0,15.840331301046819,Europe
Usa,Boston,121.0,-2.419015565839293,America
Usa,Chicago,921.0,15.703474372205022,America
Usa,New York,503.0,1.477369518606632,America
Usa,Washington,215.0,4.11065653613871,America
