country,city,glis,percent,Region
Belgium,Bruxelles,61.0,-1.5225806451612902,Europe
Canada,Montréal,1524.0,-13.78784993334603,America
Canada,Toronto,53.0,-0.3951990632318501,America
France,Lyon,251.0,4.7716627634660425,Europe
France,Paris,916.0,-4.759430531019433,Europe
Germany,Berlin,605.0,12.577092511013216,Europe
Ireland,Dublin,44.0,1.6332590942835932,Europe
Norway,Oslo,530.0,-22.707797772065124,Europe
Spain,Barcelona,1098.0,-19.952753043794296,Europe
Spain,Sevilla,140.0,4.683434518647008,Europe
Spain,Valencia,224.0,9.560229445506693,Europe
United Kingdom,London,1199.0,13.184219399797685,Europe
Usa,Boston,180.0,-3.2533889468196038,America
Usa,Chicago,566.0,9.009884945713823,America
Usa,New York,1086.0,3.0727923627684963,America
Usa,Washington,1020.0,-15.948411450141554,America
