country,city,glis,percent,Region
Belgium,Bruxelles,86.0,1.977552111170497,Europe
Canada,Montréal,388.0,-3.1864841745081267,America
Canada,Toronto,360.0,4.805174803634683,America
France,Lyon,628.0,21.280921721450355,Europe
France,Paris,2431.0,15.290269828291088,Europe
Germany,Berlin,600.0,13.100243416685107,Europe
Ireland,Dublin,52.0,2.2404779686333085,Europe
Norway,Oslo,533.0,-20.633523977122746,Europe
Spain,Barcelona,246.0,-0.98898628905372,Europe
Spain,Sevilla,246.0,11.039558417663294,Europe
Spain,Valencia,242.0,11.046511627906977,Europe
United Kingdom,London,929.0,10.018573145416804,Europe
Usa,Boston,267.0,5.38391640163562,America
Usa,Chicago,1148.0,20.146454724057868,America
Usa,New York,2861.0,7.972124128879027,America
Usa,Washington,682.0,-11.170212765957446,America
