country,city,glis,percent,Region
Belgium,Bruxelles,55.0,0.2890932982917214,Europe
Canada,Montréal,6864.0,313.04744525547443,America
Canada,Toronto,812.0,13.246796471958728,America
France,Lyon,534.0,4.313611192072282,Europe
France,Paris,382.0,-1.7158176943699732,Europe
Germany,Berlin,297.0,5.121349238996298,Europe
Ireland,Dublin,82.0,5.065234075211052,Europe
Norway,Oslo,1214.0,187.2611464968153,Europe
Spain,Barcelona,195.0,-2.0240213523131674,Europe
Spain,Sevilla,150.0,5.691768826619965,Europe
Spain,Valencia,403.0,15.233785822021115,Europe
United Kingdom,London,1010.0,10.078705728027984,Europe
Usa,Boston,226.0,4.317517427479199,America
Usa,Chicago,871.0,14.677804295942721,America
Usa,New York,5459.0,18.55334042480184,America
Usa,Washington,1088.0,-16.18569636135508,America
