country,city,glis,percent,Region
Belgium,Bruxelles,54.0,1.1128775834658187,Europe
Canada,Montréal,468.0,2.6763438421410752,America
Canada,Toronto,514.0,6.477859489907683,America
France,Lyon,520.0,15.488867376573088,Europe
France,Paris,3109.0,19.952882664747072,Europe
Germany,Berlin,1244.0,32.1696405482286,Europe
Ireland,Dublin,106.0,7.204385277995302,Europe
Norway,Oslo,106.0,5.250875145857643,Europe
Spain,Barcelona,820.0,6.684427222087672,Europe
Spain,Sevilla,82.0,2.461799660441426,Europe
Spain,Valencia,219.0,9.507883420926898,Europe
United Kingdom,London,1195.0,12.050739957716702,Europe
Usa,Boston,517.0,11.247002398081534,America
Usa,Chicago,145.0,-0.9278350515463918,America
Usa,New York,4253.0,12.6618188932729,America
Usa,Washington,704.0,12.60008428150021,America
