country,city,glis,percent,Region
Belgium,Bruxelles,65.0,-1.1655011655011656,Europe
Canada,Montréal,795.0,-7.54620647401205,America
Canada,Toronto,164.0,-0.7293946024799417,America
France,Lyon,261.0,-5.267337215457914,Europe
France,Paris,820.0,-3.799727091424373,Europe
Germany,Berlin,239.0,-4.431563201196709,Europe
Ireland,Dublin,31.0,0.36656891495601174,Europe
Norway,Oslo,96.0,-4.246284501061571,Europe
Spain,Barcelona,728.0,-11.952828303018189,Europe
Spain,Sevilla,98.0,2.810902896081772,Europe
Spain,Valencia,108.0,4.371584699453552,Europe
United Kingdom,London,1158.0,12.488829311885612,Europe
Usa,Boston,222.0,-3.8947586492645536,America
Usa,Chicago,978.0,15.803064210707523,America
Usa,New York,2893.0,8.229176455846881,America
Usa,Washington,507.0,-7.270518826999827,America
