country,city,glis,percent,Region
Belgium,Bruxelles,166.0,2.1413276231263385,Europe
Canada,Montréal,1536.0,-14.358683314415437,America
Canada,Toronto,25.0,0.19140164899882214,America
France,Lyon,1581.0,59.776785714285715,Europe
France,Paris,3728.0,11.469228898078326,Europe
Germany,Berlin,653.0,13.125276671093404,Europe
Ireland,Dublin,166.0,9.607686148919136,Europe
Norway,Oslo,348.0,-15.305164319248826,Europe
Spain,Barcelona,457.0,-9.399424105306458,Europe
Spain,Sevilla,187.0,6.7669172932330826,Europe
Spain,Valencia,447.0,17.961914565105506,Europe
United Kingdom,London,2005.0,18.06776878883808,Europe
Usa,Boston,188.0,-3.735214774849554,America
Usa,Chicago,829.0,13.978312436462216,America
Usa,New York,633.0,-1.3843299557585271,America
Usa,Washington,1129.0,-16.79900358088121,America
