country,city,glis,percent,Region
Belgium,Bruxelles,135.0,1.8958611481975969,Europe
Canada,Montréal,1635.0,20.15925680159257,America
Canada,Toronto,531.0,7.503949447077409,America
France,Lyon,682.0,22.27536727024257,Europe
France,Paris,4246.0,30.1476853166714,Europe
Germany,Berlin,1317.0,34.00629260618773,Europe
Ireland,Dublin,60.0,3.4769463340891913,Europe
Norway,Oslo,324.0,-14.502369668246445,Europe
Spain,Barcelona,274.0,1.47431467403824,Europe
Spain,Sevilla,59.0,1.9856358259400084,Europe
Spain,Valencia,174.0,7.303370786516854,Europe
United Kingdom,London,545.0,5.566621239123598,Europe
Usa,Boston,333.0,7.583487940630798,America
Usa,Chicago,486.0,6.726955418054894,America
Usa,New York,2101.0,5.854958791629645,America
Usa,Washington,409.0,7.244631747943006,America
