country,city,glis,percent,Region
Belgium,Bruxelles,101.0,-2.578503957110033,Europe
Canada,Montréal,1112.0,-10.10722795869738,America
Canada,Toronto,116.0,1.4006854418119505,America
France,Lyon,161.0,-3.4268753372908796,Europe
France,Paris,991.0,-5.119312593819556,Europe
Germany,Berlin,535.0,11.64263870685889,Europe
Ireland,Dublin,28.0,1.033210332103321,Europe
Norway,Oslo,512.0,-21.769297484822204,Europe
Spain,Barcelona,1490.0,-24.22157233786341,Europe
Spain,Sevilla,52.0,1.7706576728499157,Europe
Spain,Valencia,192.0,8.31758034026465,Europe
United Kingdom,London,795.0,8.221386351423966,Europe
Usa,Boston,96.0,-1.192758253461129,America
Usa,Chicago,1165.0,20.945702984537935,America
Usa,New York,670.0,1.8092880716643094,America
Usa,Washington,887.0,-13.959104814039607,America
