country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-0.857365549493375,Europe
Canada,Montréal,928.0,-9.26037282020445,America
Canada,Toronto,1021.0,17.652143845089903,America
France,Lyon,90.0,-1.3777900248002204,Europe
France,Paris,1159.0,-5.88899727884171,Europe
Germany,Berlin,554.0,11.326508385972556,Europe
Ireland,Dublin,13.0,-0.9406657018813314,Europe
Norway,Oslo,631.0,-25.913757700205338,Europe
Spain,Barcelona,1113.0,-19.87995634776282,Europe
Spain,Sevilla,102.0,4.051724137931035,Europe
Spain,Valencia,153.0,6.258692628650904,Europe
United Kingdom,London,967.0,10.62287158079754,Europe
Usa,Boston,225.0,-3.4748231377444863,America
Usa,Chicago,740.0,12.17275304318826,America
Usa,New York,3393.0,10.89000866578939,America
Usa,Washington,993.0,-15.45641512418921,America
