country,city,glis,percent,Region
Belgium,Bruxelles,86.0,-1.9527235354573484,Europe
Canada,Montréal,1397.0,-13.317376735280039,America
Canada,Toronto,183.0,-2.3672883787661405,America
France,Lyon,383.0,9.987707437000614,Europe
France,Paris,464.0,-1.111350884764782,Europe
Germany,Berlin,580.0,12.304987914744013,Europe
Ireland,Dublin,140.0,9.257781324820431,Europe
Norway,Oslo,532.0,-21.428571428571427,Europe
Spain,Barcelona,958.0,-17.832493937698192,Europe
Spain,Sevilla,131.0,5.002174858634189,Europe
Spain,Valencia,415.0,18.205260443527592,Europe
United Kingdom,London,1394.0,16.040562341553354,Europe
Usa,Boston,180.0,-3.575140303471212,America
Usa,Chicago,733.0,12.079306897700766,America
Usa,New York,653.0,-1.743309728976481,America
Usa,Washington,1089.0,-16.876652667599938,America
