country,city,glis,percent,Region
Belgium,Bruxelles,135.0,-1.7254699974246717,Europe
Canada,Montréal,1012.0,-10.053645936817007,America
Canada,Toronto,253.0,0.10297146219476316,America
France,Lyon,380.0,9.016143770941213,Europe
France,Paris,443.0,1.9296001779458378,Europe
Germany,Berlin,481.0,9.77233676975945,Europe
Ireland,Dublin,150.0,8.221343873517787,Europe
Norway,Oslo,560.0,-23.364485981308412,Europe
Spain,Barcelona,1077.0,-18.756916267060124,Europe
Spain,Sevilla,112.0,4.051724137931035,Europe
Spain,Valencia,433.0,20.06286013619696,Europe
United Kingdom,London,1374.0,15.667355846542614,Europe
Usa,Boston,96.0,-1.6952744225471499,America
Usa,Chicago,976.0,14.893253629376602,America
Usa,New York,1953.0,4.107029861090186,America
Usa,Washington,1006.0,-15.84251968503937,America
