country,city,glis,percent,Region
Belgium,Bruxelles,79.0,1.73287123433751,Europe
Canada,Montréal,85.0,0.29910269192422734,America
Canada,Toronto,329.0,2.085208520852085,America
France,Lyon,550.0,16.088225754135582,Europe
France,Paris,3743.0,25.45342550133461,Europe
Germany,Berlin,1331.0,34.076600209863585,Europe
Ireland,Dublin,149.0,10.403225806451612,Europe
Norway,Oslo,225.0,-10.471464019851117,Europe
Spain,Barcelona,159.0,2.299117510450534,Europe
Spain,Sevilla,74.0,3.0742954739538857,Europe
Spain,Valencia,293.0,11.100339311682017,Europe
United Kingdom,London,476.0,4.87398458654447,Europe
Usa,Boston,319.0,5.002263467632413,America
Usa,Chicago,186.0,1.9705926936486282,America
Usa,New York,350.0,0.1739634676717889,America
Usa,Washington,193.0,3.3855678080866705,America
