country,city,glis,percent,Region
Belgium,Bruxelles,78.0,0.6329113924050633,Europe
Canada,Montréal,1203.0,-11.365638766519824,America
Canada,Toronto,330.0,-4.383869607980891,America
France,Lyon,1472.0,42.98841390331602,Europe
France,Paris,2140.0,2.9543922713996853,Europe
Germany,Berlin,184.0,-3.402003402003402,Europe
Ireland,Dublin,230.0,3.165033911077619,Europe
Norway,Oslo,85.0,0.9513150531617236,Europe
Spain,Barcelona,298.0,-6.25665035113854,Europe
Spain,Sevilla,232.0,4.8653344917463075,Europe
Spain,Valencia,304.0,9.142857142857142,Europe
United Kingdom,London,2485.0,26.555234384818398,Europe
Usa,Boston,460.0,-8.663122661941326,America
Usa,Chicago,673.0,10.896801846356743,America
Usa,New York,920.0,-2.0191707787419886,America
Usa,Washington,1116.0,-16.967060285891858,America
