country,city,glis,percent,Region
Belgium,Bruxelles,108.0,2.525523911875336,Europe
Canada,Montréal,545.0,3.6757128134661627,America
Canada,Toronto,118.0,-1.704463382926477,America
France,Lyon,789.0,22.568493150684933,Europe
France,Paris,4151.0,28.785217452399355,Europe
Germany,Berlin,1575.0,44.54185520361991,Europe
Ireland,Dublin,174.0,11.572942135289324,Europe
Norway,Oslo,240.0,-9.437751004016064,Europe
Spain,Barcelona,232.0,-4.550379198266522,Europe
Spain,Sevilla,61.0,1.471206389239176,Europe
Spain,Valencia,226.0,7.808090310442145,Europe
United Kingdom,London,1032.0,11.246133451171012,Europe
Usa,Boston,86.0,0.2593473092716663,America
Usa,Chicago,286.0,3.3174627553371216,America
Usa,New York,326.0,-0.9347402225025806,America
Usa,Washington,295.0,5.134762935274444,America
