country,city,glis,percent,Region
Belgium,Bruxelles,55.0,-0.7542262678803641,Europe
Canada,Montréal,298.0,0.3324468085106383,America
Canada,Toronto,216.0,-2.5490476872404413,America
France,Lyon,158.0,-2.1863897239682974,Europe
France,Paris,459.0,-0.5156037991858887,Europe
Germany,Berlin,1006.0,24.50669914738124,Europe
Ireland,Dublin,18.0,0.5878030859662013,Europe
Norway,Oslo,394.0,-16.3265306122449,Europe
Spain,Barcelona,368.0,-4.633037453994371,Europe
Spain,Sevilla,48.0,-0.7401315789473685,Europe
Spain,Valencia,57.0,1.3710747456877488,Europe
United Kingdom,London,1650.0,18.80604058518169,Europe
Usa,Boston,360.0,-5.653853976001627,America
Usa,Chicago,794.0,11.837073981712386,America
Usa,New York,1755.0,-4.634408898948356,America
Usa,Washington,1056.0,-16.13308223477715,America
