country,city,glis,percent,Region
Belgium,Bruxelles,235.0,6.2065126635123855,Europe
Canada,Montréal,1483.0,18.461337171267825,America
Canada,Toronto,122.0,-0.3514423780934251,America
France,Lyon,86.0,0.9590973201692524,Europe
France,Paris,488.0,0.41634710200504,Europe
Germany,Berlin,389.0,8.1922099915326,Europe
Ireland,Dublin,60.0,4.106463878326996,Europe
Norway,Oslo,275.0,-12.723754233188195,Europe
Spain,Barcelona,973.0,-17.817164179104477,Europe
Spain,Sevilla,261.0,9.181365897783808,Europe
Spain,Valencia,215.0,9.507883420926898,Europe
United Kingdom,London,650.0,5.555555555555555,Europe
Usa,Boston,86.0,1.710151282613462,America
Usa,Chicago,884.0,13.959003896323903,America
Usa,New York,4368.0,14.320693534511284,America
Usa,Washington,635.0,-9.714478797094104,America
