country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1350.0,-10.692444269086606,America
Canada,Toronto,151.0,-0.5698421975452952,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2045.0,-8.765118709870091,Europe
Germany,Berlin,1410.0,37.8742918802266,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,18.0,-0.9879253567508233,Europe
Spain,Barcelona,687.0,-12.250996015936256,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2066.0,24.59787181390745,Europe
Usa,Boston,340.0,-4.723762579585131,America
Usa,Chicago,595.0,7.942875481386393,America
Usa,New York,3092.0,-7.915778251599147,America
Usa,Washington,662.0,-9.39301458121397,America
