country,city,glis,percent,Region
Belgium,Bruxelles,186.0,4.3763676148796495,Europe
Canada,Montréal,6880.0,307.8378378378378,America
Canada,Toronto,798.0,10.668401366075784,America
France,Lyon,296.0,-0.11163829193413341,Europe
France,Paris,509.0,0.2570694087403599,Europe
Germany,Berlin,1329.0,34.64172813487882,Europe
Ireland,Dublin,123.0,4.663608562691132,Europe
Norway,Oslo,1656.0,1056.4102564102564,Europe
Spain,Barcelona,1116.0,-19.71933661381447,Europe
Spain,Sevilla,188.0,4.956521739130435,Europe
Spain,Valencia,521.0,18.327310273619,Europe
United Kingdom,London,1246.0,13.9398053858339,Europe
Usa,Boston,237.0,3.8737124944021497,America
Usa,Chicago,3229.0,90.67460317460318,America
Usa,New York,2922.0,8.266482827776384,America
Usa,Washington,1289.0,-18.87050250493396,America
