country,city,glis,percent,Region
Belgium,Bruxelles,296.0,8.347529812606474,Europe
Canada,Montréal,2924.0,47.555410691003914,America
Canada,Toronto,258.0,3.3095491118870504,America
France,Lyon,231.0,-5.267337215457914,Europe
France,Paris,1499.0,-7.043967746843146,Europe
Germany,Berlin,81.0,1.610337972166998,Europe
Ireland,Dublin,16.0,1.1825572801182558,Europe
Norway,Oslo,395.0,28.03406671398155,Europe
Spain,Barcelona,1394.0,-23.986194995685935,Europe
Spain,Sevilla,138.0,4.683434518647008,Europe
Spain,Valencia,121.0,5.379310344827586,Europe
United Kingdom,London,618.0,6.380731037397,Europe
Usa,Boston,247.0,-4.625822368421052,America
Usa,Chicago,767.0,12.491638795986622,America
Usa,New York,3710.0,11.906458508777613,America
Usa,Washington,968.0,-15.174603174603174,America
