country,city,glis,percent,Region
Belgium,Bruxelles,59.0,-1.2677878395860285,Europe
Canada,Montréal,753.0,-6.495920685737891,America
Canada,Toronto,882.0,14.312111540399798,America
France,Lyon,50.0,0.39270687237026647,Europe
France,Paris,690.0,-3.292181069958848,Europe
Germany,Berlin,260.0,5.186252315291212,Europe
Ireland,Dublin,4.0,-0.29133284777858703,Europe
Norway,Oslo,545.0,-23.201362281822053,Europe
Spain,Barcelona,968.0,-17.183681143072008,Europe
Spain,Sevilla,75.0,2.7671349510429972,Europe
Spain,Valencia,194.0,9.039010466222646,Europe
United Kingdom,London,1150.0,12.71546899485113,Europe
Usa,Boston,125.0,2.045754509458865,America
Usa,Chicago,608.0,9.1868203213764,America
Usa,New York,3126.0,9.947810590631365,America
Usa,Washington,1058.0,-16.290726817042607,America
