country,city,glis,percent,Region
Belgium,Bruxelles,118.0,2.6910656620021527,Europe
Canada,Montréal,107.0,-0.538284082170713,America
Canada,Toronto,419.0,6.461201501877347,America
France,Lyon,252.0,7.187780772686433,Europe
France,Paris,2122.0,12.20617042115573,Europe
Germany,Berlin,334.0,6.501354448843509,Europe
Ireland,Dublin,37.0,2.3168908819133036,Europe
Norway,Oslo,45.0,2.3255813953488373,Europe
Spain,Barcelona,144.0,1.9912016670525585,Europe
Spain,Sevilla,142.0,4.774305555555555,Europe
Spain,Valencia,126.0,5.8171745152354575,Europe
United Kingdom,London,576.0,6.066989677691174,Europe
Usa,Boston,266.0,6.082780699748456,America
Usa,Chicago,287.0,3.428659286592866,America
Usa,New York,5595.0,17.689137173416903,America
Usa,Washington,491.0,9.261909629932529,America
