country,city,glis,percent,Region
Belgium,Bruxelles,184.0,4.8927982407916435,Europe
Canada,Montréal,6835.0,303.6558181007579,America
Canada,Toronto,704.0,10.632417493090554,America
France,Lyon,459.0,-9.6668349318526,Europe
France,Paris,1888.0,-8.987090367428005,Europe
Germany,Berlin,884.0,20.855994324899502,Europe
Ireland,Dublin,13.0,0.6617647058823529,Europe
Norway,Oslo,1650.0,1056.4102564102564,Europe
Spain,Barcelona,939.0,-16.603559257856872,Europe
Spain,Sevilla,18.0,0.24916943521594684,Europe
Spain,Valencia,231.0,9.507883420926898,Europe
United Kingdom,London,135.0,1.0131407362824756,Europe
Usa,Boston,65.0,-0.7063356164383562,America
Usa,Chicago,2145.0,46.685564762320105,America
Usa,New York,3920.0,12.606740108206766,America
Usa,Washington,1437.0,-20.700400652915864,America
