country,city,glis,percent,Region
Belgium,Bruxelles,258.0,6.354515050167224,Europe
Canada,Montréal,413.0,-2.822797037673071,America
Canada,Toronto,409.0,5.602110490378647,America
France,Lyon,155.0,0.9875846501128668,Europe
France,Paris,485.0,-2.577730534148286,Europe
Germany,Berlin,439.0,8.698426201616334,Europe
Ireland,Dublin,80.0,5.065234075211052,Europe
Norway,Oslo,350.0,-15.305164319248826,Europe
Spain,Barcelona,749.0,-12.320859872611464,Europe
Spain,Sevilla,347.0,16.787614900822447,Europe
Spain,Valencia,437.0,21.462639109697932,Europe
United Kingdom,London,477.0,4.972375690607735,Europe
Usa,Boston,113.0,-1.1295822676896845,America
Usa,Chicago,598.0,8.798317968623646,America
Usa,New York,4620.0,15.43601737387237,America
Usa,Washington,886.0,-13.583441138421733,America
