country,city,glis,percent,Region
Belgium,Bruxelles,67.0,-0.857365549493375,Europe
Canada,Montréal,807.0,-7.167025530605968,America
Canada,Toronto,526.0,5.651296382549294,America
France,Lyon,643.0,14.272030651340996,Europe
France,Paris,315.0,-0.36418981355655816,Europe
Germany,Berlin,727.0,15.58118498417006,Europe
Ireland,Dublin,174.0,9.257781324820431,Europe
Norway,Oslo,165.0,5.312317571511968,Europe
Spain,Barcelona,652.0,-10.046967531141515,Europe
Spain,Sevilla,157.0,5.276929786306149,Europe
Spain,Valencia,467.0,18.572167615106054,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,443.0,-7.368210862619808,America
Usa,Chicago,568.0,8.622638462780559,America
Usa,New York,844.0,2.06794682422452,America
Usa,Washington,885.0,-14.04214251246582,America
