country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1330.0,-10.973451327433628,America
Canada,Toronto,272.0,-3.1040865726897335,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,240.0,-0.8546083946343574,Europe
Germany,Berlin,1289.0,31.18583162217659,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,275.0,15.566944266495836,Europe
Spain,Barcelona,719.0,14.475051975051976,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2775.0,36.468356145819214,Europe
Usa,Boston,86.0,0.5200433369447454,America
Usa,Chicago,453.0,6.981552162849873,America
Usa,New York,1456.0,-3.9370516599010177,America
Usa,Washington,707.0,-11.42052047074424,America
