country,city,glis,percent,Region
Belgium,Bruxelles,95.0,-2.2791293213828423,Europe
Canada,Montréal,122.0,0.9589652096342551,America
Canada,Toronto,927.0,14.910503208375548,America
France,Lyon,346.0,8.42169039684944,Europe
France,Paris,628.0,3.314169766655394,Europe
Germany,Berlin,557.0,10.86767895878525,Europe
Ireland,Dublin,92.0,6.371406371406372,Europe
Norway,Oslo,582.0,-24.392288348700756,Europe
Spain,Barcelona,1087.0,-17.75578790141897,Europe
Spain,Sevilla,95.0,4.096593359206555,Europe
Spain,Valencia,399.0,18.94135962636222,Europe
United Kingdom,London,1257.0,13.59278059785674,Europe
Usa,Boston,167.0,3.5029004908522983,America
Usa,Chicago,1087.0,19.27304964539007,America
Usa,New York,2496.0,7.7868596742996194,America
Usa,Washington,929.0,-14.235275236719628,America
