country,city,glis,percent,Region
Belgium,Bruxelles,145.0,3.836734693877551,Europe
Canada,Montréal,6793.0,298.6789960369881,America
Canada,Toronto,734.0,11.832374691865242,America
France,Lyon,501.0,-11.191066997518611,Europe
France,Paris,2170.0,-9.98821449616971,Europe
Germany,Berlin,512.0,10.843634786380395,Europe
Ireland,Dublin,21.0,0.8100147275405007,Europe
Norway,Oslo,1632.0,936.7816091954023,Europe
Spain,Barcelona,1285.0,-22.228107344632768,Europe
Spain,Sevilla,81.0,2.7671349510429972,Europe
Spain,Valencia,181.0,7.052779075198505,Europe
United Kingdom,London,191.0,1.6453013021096194,Europe
Usa,Boston,120.0,-2.1927050390048493,America
Usa,Chicago,1882.0,38.273381294964025,America
Usa,New York,2332.0,7.125139526230932,America
Usa,Washington,1577.0,-22.17853502257172,America
