country,city,glis,percent,Region
Belgium,Bruxelles,98.0,2.2508038585209005,Europe
Canada,Montréal,1023.0,11.3516172672488,America
Canada,Toronto,969.0,15.652617267165194,America
France,Lyon,597.0,18.66710875331565,Europe
France,Paris,4755.0,35.027624309392266,Europe
Germany,Berlin,1101.0,26.63528245787909,Europe
Ireland,Dublin,34.0,0.14630577907827358,Europe
Norway,Oslo,539.0,-22.54186346071275,Europe
Spain,Barcelona,340.0,-6.930065497570252,Europe
Spain,Sevilla,50.0,1.5993265993265993,Europe
Spain,Valencia,169.0,7.353629976580796,Europe
United Kingdom,London,632.0,6.673728813559322,Europe
Usa,Boston,358.0,8.059631959003028,America
Usa,Chicago,554.0,8.903998704872915,America
Usa,New York,2764.0,8.178345544492455,America
Usa,Washington,543.0,11.263793462419322,America
