country,city,glis,percent,Region
Belgium,Bruxelles,140.0,-2.9994916115912558,Europe
Canada,Montréal,1429.0,-13.400286944045911,America
Canada,Toronto,94.0,-0.9605588706156309,America
France,Lyon,274.0,5.731166912850813,Europe
France,Paris,405.0,1.4781597741238997,Europe
Germany,Berlin,727.0,15.216411181244364,Europe
Ireland,Dublin,107.0,6.4541213063763605,Europe
Norway,Oslo,573.0,-23.526918185671896,Europe
Spain,Barcelona,1074.0,-18.531533197706676,Europe
Spain,Sevilla,128.0,5.5993000874890635,Europe
Spain,Valencia,444.0,19.74921630094044,Europe
United Kingdom,London,1346.0,14.588074647246245,Europe
Usa,Boston,213.0,-4.389942291838417,America
Usa,Chicago,1070.0,18.621054487744665,America
Usa,New York,120.0,-0.01157608381084679,America
Usa,Washington,952.0,-14.850223072020395,America
