country,city,glis,percent,Region
Belgium,Bruxelles,289.0,8.132615471805044,Europe
Canada,Montréal,6678.0,276.3092269326683,America
Canada,Toronto,890.0,11.685540784506811,America
France,Lyon,150.0,-2.399781838014726,Europe
France,Paris,836.0,-4.141826168810794,Europe
Germany,Berlin,156.0,2.609917687211403,Europe
Ireland,Dublin,96.0,7.204385277995302,Europe
Norway,Oslo,367.0,24.671734623358674,Europe
Spain,Barcelona,619.0,-12.320859872611464,Europe
Spain,Sevilla,266.0,9.132007233273056,Europe
Spain,Valencia,383.0,16.760061130922058,Europe
United Kingdom,London,1054.0,11.2707182320442,Europe
Usa,Boston,51.0,0.541829215431296,America
Usa,Chicago,36.0,0.0,America
Usa,New York,3504.0,10.00382068262863,America
Usa,Washington,1196.0,-18.26246558580606,America
