country,city,glis,percent,Region
Belgium,Bruxelles,130.0,-2.900763358778626,Europe
Canada,Montréal,1364.0,-11.737180736985767,America
Canada,Toronto,574.0,8.862581986882098,America
France,Lyon,145.0,-3.5829741379310347,Europe
France,Paris,1112.0,-5.45698370125851,Europe
Germany,Berlin,415.0,7.373949579831932,Europe
Ireland,Dublin,8.0,-0.5809731299927379,Europe
Norway,Oslo,583.0,-24.42396313364055,Europe
Spain,Barcelona,1693.0,-27.763201049524433,Europe
Spain,Sevilla,50.0,1.6849199663016006,Europe
Spain,Valencia,223.0,9.090909090909092,Europe
United Kingdom,London,788.0,8.372793801119242,Europe
Usa,Boston,164.0,-1.9860553560109866,America
Usa,Chicago,1277.0,23.205128205128204,America
Usa,New York,839.0,2.3370160836468115,America
Usa,Washington,985.0,-14.537022229329922,America
