country,city,glis,percent,Region
Belgium,Bruxelles,282.0,7.251264755480607,Europe
Canada,Montréal,5842.0,180.6571605703658,America
Canada,Toronto,264.0,3.435172518619851,America
France,Lyon,56.0,-1.3234077750206783,Europe
France,Paris,203.0,-0.8277876968024671,Europe
Germany,Berlin,169.0,3.0028214429665456,Europe
Ireland,Dublin,103.0,4.984662576687117,Europe
Norway,Oslo,376.0,25.27777777777778,Europe
Spain,Barcelona,860.0,-14.048780487804878,Europe
Spain,Sevilla,197.0,7.912382655341976,Europe
Spain,Valencia,413.0,17.11803781297905,Europe
United Kingdom,London,1165.0,12.400937604643376,Europe
Usa,Boston,189.0,-3.9146644573322287,America
Usa,Chicago,169.0,2.5457317073170733,America
Usa,New York,1681.0,4.7191828569696606,America
Usa,Washington,1419.0,-20.864800829261068,America
