country,city,glis,percent,Region
Belgium,Bruxelles,25.0,0.07867820613690008,Europe
Canada,Montréal,724.0,7.785714285714286,America
Canada,Toronto,758.0,11.539091952138994,America
France,Lyon,91.0,1.7918088737201365,Europe
France,Paris,3798.0,26.135425268373247,Europe
Germany,Berlin,1230.0,30.41592242919112,Europe
Ireland,Dublin,24.0,-1.722900215362527,Europe
Norway,Oslo,908.0,-33.43173431734317,Europe
Spain,Barcelona,832.0,-15.272167724562415,Europe
Spain,Sevilla,66.0,2.1150592216582065,Europe
Spain,Valencia,35.0,1.3710747456877488,Europe
United Kingdom,London,451.0,4.471418196908393,Europe
Usa,Boston,578.0,13.617438158216997,America
Usa,Chicago,915.0,15.46515619636114,America
Usa,New York,930.0,1.7553160157860634,America
Usa,Washington,1265.0,27.268397237437487,America
