country,city,glis,percent,Region
Belgium,Bruxelles,37.0,0.02621231979030144,Europe
Canada,Montréal,392.0,-3.2898953215124975,America
Canada,Toronto,1165.0,17.896742896742897,America
France,Lyon,905.0,32.55555555555556,Europe
France,Paris,2439.0,14.541023558082859,Europe
Germany,Berlin,975.0,23.394495412844037,Europe
Ireland,Dublin,144.0,9.08366533864542,Europe
Norway,Oslo,561.0,-23.72093023255814,Europe
Spain,Barcelona,306.0,5.106179909329516,Europe
Spain,Sevilla,115.0,5.002174858634189,Europe
Spain,Valencia,614.0,31.572904707233064,Europe
United Kingdom,London,1350.0,15.27014652014652,Europe
Usa,Boston,364.0,6.131320064058568,America
Usa,Chicago,1355.0,23.069886571533115,America
Usa,New York,5599.0,17.409182043701364,America
Usa,Washington,695.0,-10.829300850992825,America
