country,city,glis,percent,Region
Belgium,Bruxelles,88.0,-0.72840790842872,Europe
Canada,Montréal,884.0,-8.304638444399433,America
Canada,Toronto,504.0,-6.563229438418234,America
France,Lyon,846.0,3.709069834830484,Europe
France,Paris,1398.0,-7.076954273547602,Europe
Germany,Berlin,293.0,-5.176252319109462,Europe
Ireland,Dublin,92.0,3.948367501898254,Europe
Norway,Oslo,74.0,-0.77007700770077,Europe
Spain,Barcelona,894.0,-16.87110775618041,Europe
Spain,Sevilla,33.0,0.37422037422037424,Europe
Spain,Valencia,301.0,4.514363885088919,Europe
United Kingdom,London,1562.0,15.112025605852766,Europe
Usa,Boston,330.0,-6.452913893930228,America
Usa,Chicago,676.0,10.696067138390653,America
Usa,New York,868.0,-2.1412791027020903,America
Usa,Washington,876.0,-13.611380536695764,America
