country,city,glis,percent,Region
Belgium,Bruxelles,135.0,-2.9254642584584074,Europe
Canada,Montréal,1278.0,13.373403456048084,America
Canada,Toronto,1451.0,23.011569052783802,America
France,Lyon,87.0,2.023945267958951,Europe
France,Paris,462.0,2.21949587329913,Europe
Germany,Berlin,567.0,12.181738366988586,Europe
Ireland,Dublin,55.0,3.5552193645990924,Europe
Norway,Oslo,672.0,-26.30718954248366,Europe
Spain,Barcelona,1180.0,-20.039934652387004,Europe
Spain,Sevilla,102.0,3.87263339070568,Europe
Spain,Valencia,340.0,12.684365781710914,Europe
United Kingdom,London,1149.0,12.803853478212165,Europe
Usa,Boston,460.0,8.973455485083392,America
Usa,Chicago,1412.0,26.233814974666917,America
Usa,New York,3453.0,9.14547464855473,America
Usa,Washington,766.0,-10.54569802477402,America
