country,city,glis,percent,Region
Belgium,Bruxelles,162.0,-3.7821482602118004,Europe
Canada,Montréal,443.0,-3.3415180954414434,America
Canada,Toronto,951.0,15.928449744463373,America
France,Lyon,181.0,3.0224525043177892,Europe
France,Paris,1416.0,7.7474723724429815,Europe
Germany,Berlin,860.0,18.777597025331165,Europe
Ireland,Dublin,150.0,12.121212121212121,Europe
Norway,Oslo,653.0,-24.613455913079815,Europe
Spain,Barcelona,772.0,-13.576613694329998,Europe
Spain,Sevilla,64.0,1.5138772077375946,Europe
Spain,Valencia,426.0,19.74921630094044,Europe
United Kingdom,London,1299.0,13.90114240470535,Europe
Usa,Boston,295.0,6.79097605893186,America
Usa,Chicago,1167.0,20.945702984537935,America
Usa,New York,2430.0,7.025587014435289,America
Usa,Washington,709.0,-10.440757499581029,America
