country,city,glis,percent,Region
Belgium,Bruxelles,167.0,3.949877417597385,Europe
Canada,Montréal,163.0,0.4771945400066585,America
Canada,Toronto,822.0,13.473403368350843,America
France,Lyon,411.0,12.19435736677116,Europe
France,Paris,1970.0,12.04156479217604,Europe
Germany,Berlin,395.0,7.5547138047138045,Europe
Ireland,Dublin,38.0,1.6332590942835932,Europe
Norway,Oslo,64.0,3.203661327231121,Europe
Spain,Barcelona,583.0,13.648090815273477,Europe
Spain,Sevilla,83.0,2.331496396778296,Europe
Spain,Valencia,180.0,8.215297450424929,Europe
United Kingdom,London,1172.0,12.564274536105522,Europe
Usa,Boston,387.0,8.084808946877912,America
Usa,Chicago,423.0,5.903652392947103,America
Usa,New York,4259.0,13.887332300491149,America
Usa,Washington,593.0,10.026765493102738,America
