country,city,glis,percent,Region
Belgium,Bruxelles,120.0,3.2467532467532467,Europe
Canada,Montréal,6802.0,299.55869373345104,America
Canada,Toronto,549.0,8.601978933929141,America
France,Lyon,566.0,-12.940890294332279,Europe
France,Paris,1681.0,-7.838503695510081,Europe
Germany,Berlin,1236.0,31.760763083268884,Europe
Ireland,Dublin,38.0,-1.722900215362527,Europe
Norway,Oslo,1632.0,948.8372093023256,Europe
Spain,Barcelona,1161.0,-19.70470288005833,Europe
Spain,Sevilla,11.0,0.37422037422037424,Europe
Spain,Valencia,229.0,10.139356078808266,Europe
United Kingdom,London,435.0,4.233516199151227,Europe
Usa,Boston,17.0,0.23768366464995677,America
Usa,Chicago,4478.0,198.5796715490457,America
Usa,New York,2881.0,8.767511411931372,America
Usa,Washington,1283.0,-19.287116749735688,America
