country,city,glis,percent,Region
Belgium,Bruxelles,311.0,8.810949529512405,Europe
Canada,Montréal,3014.0,49.25816023738872,America
Canada,Toronto,70.0,0.8596413220690677,America
France,Lyon,346.0,10.702134240643366,Europe
France,Paris,417.0,-1.2870913888739297,Europe
Germany,Berlin,90.0,1.0678267747676489,Europe
Ireland,Dublin,116.0,7.710464201416208,Europe
Norway,Oslo,505.0,38.44973138910207,Europe
Spain,Barcelona,949.0,-17.57110778443114,Europe
Spain,Sevilla,143.0,5.830775975449364,Europe
Spain,Valencia,313.0,14.428357463804293,Europe
United Kingdom,London,1234.0,12.917694550347612,Europe
Usa,Boston,232.0,-4.645426515930113,America
Usa,Chicago,612.0,9.82857142857143,America
Usa,New York,2132.0,5.55419772699499,America
Usa,Washington,996.0,-15.6299336911904,America
