country,city,glis,percent,Region
Belgium,Bruxelles,100.0,-2.4040920716112533,Europe
Canada,Montréal,839.0,-7.205083529773496,America
Canada,Toronto,1029.0,17.815096952908586,America
France,Lyon,209.0,-5.015923566878981,Europe
France,Paris,981.0,5.362993619589584,Europe
Germany,Berlin,602.0,12.651531849239586,Europe
Ireland,Dublin,36.0,-2.5622775800711746,Europe
Norway,Oslo,641.0,-25.79185520361991,Europe
Spain,Barcelona,1377.0,-22.98951048951049,Europe
Spain,Sevilla,98.0,3.1623931623931623,Europe
Spain,Valencia,47.0,0.6587615283267457,Europe
United Kingdom,London,622.0,6.4482029598308666,Europe
Usa,Boston,118.0,-1.7785305949608299,America
Usa,Chicago,1035.0,18.141903758342114,America
Usa,New York,1638.0,4.964151172681978,America
Usa,Washington,270.0,5.072748721981911,America
