country,city,glis,percent,Region
Belgium,Bruxelles,135.0,1.6786570743405276,Europe
Canada,Montréal,2198.0,30.49870279619487,America
Canada,Toronto,646.0,9.6696212731668,America
France,Lyon,1030.0,38.99029126213592,Europe
France,Paris,6624.0,54.657441781977724,Europe
Germany,Berlin,1308.0,33.62091503267974,Europe
Ireland,Dublin,106.0,8.050513022888714,Europe
Norway,Oslo,54.0,-2.380952380952381,Europe
Spain,Barcelona,698.0,18.57335127860027,Europe
Spain,Sevilla,119.0,3.917348256564787,Europe
Spain,Valencia,318.0,13.577799801783945,Europe
United Kingdom,London,1167.0,12.325711098717234,Europe
Usa,Boston,270.0,5.264352167007035,America
Usa,Chicago,311.0,4.13312693498452,America
Usa,New York,791.0,-1.1529768546333647,America
Usa,Washington,194.0,3.5257652072839987,America
