country,city,glis,percent,Region
Belgium,Bruxelles,53.0,0.6063801740047455,Europe
Canada,Montréal,1681.0,-15.454290783453171,America
Canada,Toronto,43.0,-0.1613849765258216,America
France,Lyon,465.0,12.053850970569819,Europe
France,Paris,1100.0,-3.7391030353954418,Europe
Germany,Berlin,688.0,14.622112581296255,Europe
Ireland,Dublin,184.0,13.234077750206783,Europe
Norway,Oslo,549.0,-22.80701754385965,Europe
Spain,Barcelona,291.0,-6.196763202725724,Europe
Spain,Sevilla,164.0,6.063268892794376,Europe
Spain,Valencia,419.0,20.568122041031035,Europe
United Kingdom,London,2504.0,33.0954269098599,Europe
Usa,Boston,227.0,-4.586589880707527,America
Usa,Chicago,295.0,4.553932235001554,America
Usa,New York,1394.0,4.066265060240964,America
Usa,Washington,1135.0,-17.41616442590017,America
