country,city,glis,percent,Region
Belgium,Bruxelles,341.0,9.686691578039667,Europe
Canada,Montréal,6938.0,309.3128390596745,America
Canada,Toronto,1029.0,16.8039821489873,America
France,Lyon,664.0,18.23587710604559,Europe
France,Paris,1057.0,2.4193998994244845,Europe
Germany,Berlin,221.0,3.4615384615384617,Europe
Ireland,Dublin,156.0,9.432454036770583,Europe
Norway,Oslo,461.0,32.5495958853784,Europe
Spain,Barcelona,573.0,-11.51064684612294,Europe
Spain,Sevilla,215.0,7.432131731197152,Europe
Spain,Valencia,423.0,19.31285788651744,Europe
United Kingdom,London,1553.0,16.807794919382903,Europe
Usa,Boston,78.0,-1.6118769883351007,America
Usa,Chicago,282.0,3.9239919666306196,America
Usa,New York,3251.0,10.147607358051456,America
Usa,Washington,1350.0,-19.75975975975976,America
