country,city,glis,percent,Region
Belgium,Bruxelles,48.0,-0.5732152162584679,Europe
Canada,Montréal,1479.0,-12.799768852932678,America
Canada,Toronto,110.0,1.6430171769977595,America
France,Lyon,1003.0,6.835820895522388,Europe
France,Paris,580.0,-3.067160232681121,Europe
Germany,Berlin,585.0,12.527520915896082,Europe
Ireland,Dublin,49.0,1.8601190476190477,Europe
Norway,Oslo,483.0,-18.1859410430839,Europe
Spain,Barcelona,1175.0,-21.057347670250895,Europe
Spain,Sevilla,186.0,4.5021645021645025,Europe
Spain,Valencia,365.0,12.187958883994126,Europe
United Kingdom,London,1303.0,13.59278059785674,Europe
Usa,Boston,179.0,-3.4346378018318067,America
Usa,Chicago,909.0,15.584192439862543,America
Usa,New York,384.0,-0.8266835065158735,America
Usa,Washington,1092.0,-16.630265210608425,America
