country,city,glis,percent,Region
Belgium,Bruxelles,251.0,6.502930505163271,Europe
Canada,Montréal,1806.0,21.497584541062803,America
Canada,Toronto,97.0,-0.9461426491994177,America
France,Lyon,268.0,7.57439134355275,Europe
France,Paris,1132.0,6.03956959389101,Europe
Germany,Berlin,364.0,7.081500104755919,Europe
Ireland,Dublin,108.0,5.714285714285714,Europe
Norway,Oslo,272.0,-13.102119460500964,Europe
Spain,Barcelona,724.0,-12.96186524402292,Europe
Spain,Sevilla,266.0,11.862835959221501,Europe
Spain,Valencia,309.0,13.973147687717553,Europe
United Kingdom,London,658.0,6.651133234484219,Europe
Usa,Boston,182.0,3.80398299395838,America
Usa,Chicago,985.0,16.424368293527174,America
Usa,New York,4784.0,15.036292202170873,America
Usa,Washington,432.0,-6.080843585237258,America
