country,city,glis,percent,Region
Belgium,Bruxelles,143.0,3.218826075196105,Europe
Canada,Montréal,6798.0,298.5035211267606,America
Canada,Toronto,787.0,12.777593636062313,America
France,Lyon,532.0,-12.6007326007326,Europe
France,Paris,2042.0,-9.98821449616971,Europe
Germany,Berlin,521.0,11.253809316499781,Europe
Ireland,Dublin,23.0,-1.3688760806916427,Europe
Norway,Oslo,1629.0,919.2090395480226,Europe
Spain,Barcelona,1213.0,-21.170365068002862,Europe
Spain,Sevilla,62.0,1.9425675675675675,Europe
Spain,Valencia,169.0,6.5550906555090656,Europe
United Kingdom,London,247.0,-2.318362595790086,Europe
Usa,Boston,109.0,-2.130801687763713,America
Usa,Chicago,1894.0,38.72963497628377,America
Usa,New York,3699.0,11.779740528648613,America
Usa,Washington,1356.0,-20.07179180376907,America
