country,city,glis,percent,Region
Belgium,Bruxelles,257.0,6.56241273387322,Europe
Canada,Montréal,6828.0,303.83586083853703,America
Canada,Toronto,924.0,15.280365915636118,America
France,Lyon,798.0,23.286255597657597,Europe
France,Paris,1865.0,11.24597924379438,Europe
Germany,Berlin,547.0,11.691433566433567,Europe
Ireland,Dublin,77.0,5.632716049382716,Europe
Norway,Oslo,902.0,97.3741794310722,Europe
Spain,Barcelona,761.0,-12.005593288054335,Europe
Spain,Sevilla,219.0,7.336594041796354,Europe
Spain,Valencia,438.0,22.044728434504794,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,141.0,1.199825479930192,America
Usa,Chicago,853.0,14.326988443235894,America
Usa,New York,5219.0,17.202076054140235,America
Usa,Washington,1207.0,-17.92351405314084,America
