country,city,glis,percent,Region
Belgium,Bruxelles,181.0,4.863973619126133,Europe
Canada,Montréal,6852.0,306.00896860986546,America
Canada,Toronto,584.0,9.24707015572323,America
France,Lyon,541.0,-12.749878108239884,Europe
France,Paris,2402.0,-11.466383307573416,Europe
Germany,Berlin,885.0,20.8274231678487,Europe
Ireland,Dublin,20.0,-0.8689355539464156,Europe
Norway,Oslo,1645.0,1020.4968944099379,Europe
Spain,Barcelona,1086.0,-19.33711774400293,Europe
Spain,Sevilla,19.0,-0.4536082474226804,Europe
Spain,Valencia,164.0,6.803355079217148,Europe
United Kingdom,London,75.0,0.6295593084840612,Europe
Usa,Boston,94.0,-1.7785305949608299,America
Usa,Chicago,2287.0,51.30454340980657,America
Usa,New York,3325.0,10.196791375625937,America
Usa,Washington,1487.0,-21.492581166446307,America
