country,city,glis,percent,Region
Belgium,Bruxelles,66.0,0.9523809523809523,Europe
Canada,Montréal,1230.0,15.573142711258617,America
Canada,Toronto,742.0,8.37713011626055,America
France,Lyon,542.0,13.295346628679962,Europe
France,Paris,3272.0,21.29433562731604,Europe
Germany,Berlin,1193.0,27.775,Europe
Ireland,Dublin,64.0,3.0097817908201656,Europe
Norway,Oslo,32.0,-0.9879253567508233,Europe
Spain,Barcelona,347.0,-1.0112359550561798,Europe
Spain,Sevilla,130.0,5.506993006993007,Europe
Spain,Valencia,283.0,13.746898263027296,Europe
United Kingdom,London,571.0,5.877405109872779,Europe
Usa,Boston,371.0,7.284921369102682,America
Usa,Chicago,247.0,2.234042553191489,America
Usa,New York,670.0,1.6714731328350303,America
Usa,Washington,382.0,6.965572457966373,America
