country,city,glis,percent,Region
Belgium,Bruxelles,178.0,4.433497536945813,Europe
Canada,Montréal,186.0,0.5553087516659263,America
Canada,Toronto,566.0,8.239223795132814,America
France,Lyon,1068.0,37.07391803906549,Europe
France,Paris,3810.0,20.512820512820515,Europe
Germany,Berlin,874.0,17.68362882799908,Europe
Ireland,Dublin,184.0,9.432454036770583,Europe
Norway,Oslo,41.0,1.405283867341203,Europe
Spain,Barcelona,792.0,16.257587754024808,Europe
Spain,Sevilla,74.0,1.7706576728499157,Europe
Spain,Valencia,270.0,11.154219204655675,Europe
United Kingdom,London,676.0,6.134064080944351,Europe
Usa,Boston,443.0,9.307257304429783,America
Usa,Chicago,138.0,-1.522471087688479,America
Usa,New York,1612.0,4.46903725205612,America
Usa,Washington,146.0,0.9444654325651681,America
