country,city,glis,percent,Region
Belgium,Bruxelles,58.0,0.5798629414865577,Europe
Canada,Montréal,401.0,-2.0659816116819902,America
Canada,Toronto,510.0,6.211955673482129,America
France,Lyon,1032.0,33.794392523364486,Europe
France,Paris,1550.0,8.333333333333334,Europe
Germany,Berlin,937.0,22.272727272727273,Europe
Ireland,Dublin,164.0,8.050513022888714,Europe
Norway,Oslo,54.0,2.0361990950226243,Europe
Spain,Barcelona,1192.0,-21.09976715027763,Europe
Spain,Sevilla,115.0,4.186447993094519,Europe
Spain,Valencia,180.0,6.70391061452514,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,338.0,-5.807106598984771,America
Usa,Chicago,933.0,14.288141352361535,America
Usa,New York,1294.0,3.853552963809066,America
Usa,Washington,591.0,-9.531064838327408,America
