country,city,glis,percent,Region
Belgium,Bruxelles,210.0,5.008255365987893,Europe
Canada,Montréal,6797.0,299.0304098721904,America
Canada,Toronto,653.0,9.970911441499677,America
France,Lyon,169.0,1.1588468061051442,Europe
France,Paris,532.0,-1.0793308148947653,Europe
Germany,Berlin,1394.0,36.54822335025381,Europe
Ireland,Dublin,94.0,6.536964980544747,Europe
Norway,Oslo,1646.0,1013.5802469135803,Europe
Spain,Barcelona,1092.0,-19.100091827364555,Europe
Spain,Sevilla,141.0,4.186447993094519,Europe
Spain,Valencia,425.0,21.205711263881543,Europe
United Kingdom,London,1170.0,12.488829311885612,Europe
Usa,Boston,91.0,1.7770952172005265,America
Usa,Chicago,2806.0,70.69271758436945,America
Usa,New York,2115.0,6.141132376885503,America
Usa,Washington,1356.0,-20.0,America
