country,city,glis,percent,Region
Belgium,Bruxelles,106.0,1.9230769230769231,Europe
Canada,Montréal,615.0,7.084565345949143,America
Canada,Toronto,829.0,13.872155287817938,America
France,Lyon,621.0,17.11387434554974,Europe
France,Paris,4992.0,36.87275985663082,Europe
Germany,Berlin,818.0,17.1978903921119,Europe
Ireland,Dublin,172.0,13.421706710853355,Europe
Norway,Oslo,27.0,0.7258514796203238,Europe
Spain,Barcelona,842.0,22.736138200055727,Europe
Spain,Sevilla,76.0,1.4285714285714286,Europe
Spain,Valencia,298.0,14.714714714714715,Europe
United Kingdom,London,1211.0,12.551693305018443,Europe
Usa,Boston,483.0,10.55767397521449,America
Usa,Chicago,109.0,1.036347251426855,America
Usa,New York,1457.0,3.7631017809412257,America
Usa,Washington,180.0,2.887947631882942,America
