country,city,glis,percent,Region
Belgium,Bruxelles,110.0,-2.6530612244897958,Europe
Canada,Montréal,4588.0,100.93209054593875,America
Canada,Toronto,682.0,10.059841500889537,America
France,Lyon,344.0,-5.0914876690533015,Europe
France,Paris,1001.0,-2.6605066114385854,Europe
Germany,Berlin,250.0,-3.982716513244411,Europe
Ireland,Dublin,20.0,0.7358351729212657,Europe
Norway,Oslo,744.0,68.59813084112149,Europe
Spain,Barcelona,409.0,-5.105557949159845,Europe
Spain,Sevilla,97.0,3.2064985036340317,Europe
Spain,Valencia,277.0,10.99273607748184,Europe
United Kingdom,London,874.0,8.88840830449827,Europe
Usa,Boston,254.0,3.5722259432909134,America
Usa,Chicago,693.0,10.387266163439449,America
Usa,New York,5076.0,16.447590158409167,America
Usa,Washington,263.0,-4.246550797348146,America
