country,city,glis,percent,Region
Belgium,Bruxelles,145.0,3.667481662591687,Europe
Canada,Montréal,6846.0,303.83586083853703,America
Canada,Toronto,741.0,11.557377049180328,America
France,Lyon,325.0,-3.5309973045822103,Europe
France,Paris,316.0,1.7541911846341733,Europe
Germany,Berlin,1313.0,33.725798011512296,Europe
Ireland,Dublin,31.0,-0.6531204644412192,Europe
Norway,Oslo,1644.0,1027.5,Europe
Spain,Barcelona,938.0,-16.58776746828252,Europe
Spain,Sevilla,105.0,4.096593359206555,Europe
Spain,Valencia,359.0,15.002508780732564,Europe
United Kingdom,London,756.0,7.5165492205850954,Europe
Usa,Boston,189.0,2.8147163120567376,America
Usa,Chicago,2768.0,68.89279437609842,America
Usa,New York,2795.0,8.460210328048971,America
Usa,Washington,1323.0,-19.38452255242118,America
