country,city,glis,percent,Region
Belgium,Bruxelles,100.0,1.8686599038974907,Europe
Canada,Montréal,1820.0,25.158971523361902,America
Canada,Toronto,1267.0,19.13515406162465,America
France,Lyon,532.0,17.382748442112167,Europe
France,Paris,3547.0,23.926712189845176,Europe
Germany,Berlin,1019.0,24.902248289345064,Europe
Ireland,Dublin,55.0,-3.045325779036827,Europe
Norway,Oslo,532.0,-21.904761904761905,Europe
Spain,Barcelona,397.0,-4.653679653679654,Europe
Spain,Sevilla,81.0,2.8547081380485726,Europe
Spain,Valencia,189.0,7.152875175315568,Europe
United Kingdom,London,675.0,7.139057346526227,Europe
Usa,Boston,305.0,5.671981776765376,America
Usa,Chicago,787.0,11.116617112652792,America
Usa,New York,3138.0,9.14892272698553,America
Usa,Washington,581.0,10.162853019995877,America
