country,city,glis,percent,Region
Belgium,Bruxelles,142.0,3.808487486398259,Europe
Canada,Montréal,6823.0,299.0304098721904,America
Canada,Toronto,691.0,11.30192999672882,America
France,Lyon,465.0,-10.255767301905717,Europe
France,Paris,1549.0,-7.316579865500328,Europe
Germany,Berlin,533.0,11.447884866986481,Europe
Ireland,Dublin,10.0,-0.14587892049598833,Europe
Norway,Oslo,1628.0,913.4831460674158,Europe
Spain,Barcelona,1358.0,-23.457862728062555,Europe
Spain,Sevilla,93.0,2.4183283835383964,Europe
Spain,Valencia,218.0,9.665071770334928,Europe
United Kingdom,London,220.0,1.6555622854835452,Europe
Usa,Boston,142.0,-1.5283379324984079,America
Usa,Chicago,1921.0,39.68023255813954,America
Usa,New York,2819.0,8.467020374846953,America
Usa,Washington,1479.0,-21.561720240716276,America
