country,city,glis,percent,Region
Belgium,Bruxelles,272.0,4.6626439934174435,Europe
Canada,Montréal,6745.0,291.4396887159533,America
Canada,Toronto,593.0,9.510782104924365,America
France,Lyon,974.0,16.31459213519662,Europe
France,Paris,1650.0,1.912598687868342,Europe
Germany,Berlin,1367.0,34.076600209863585,Europe
Ireland,Dublin,141.0,2.9323308270676693,Europe
Norway,Oslo,1668.0,1071.4285714285713,Europe
Spain,Barcelona,604.0,-11.028075136336094,Europe
Spain,Sevilla,153.0,4.638058084091894,Europe
Spain,Valencia,381.0,12.739793408755533,Europe
United Kingdom,London,1059.0,9.254638168601497,Europe
Usa,Boston,23.0,-0.49335049335049336,America
Usa,Chicago,2734.0,68.13296675831042,America
Usa,New York,1671.0,4.649401787066485,America
Usa,Washington,1260.0,-18.932038834951456,America
