country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-1.57338148052618,Europe
Canada,Montréal,608.0,-1.5013054830287207,America
Canada,Toronto,868.0,13.891213389121338,America
France,Lyon,346.0,8.817269686834905,Europe
France,Paris,782.0,2.574146614437605,Europe
Germany,Berlin,416.0,8.077817720448298,Europe
Ireland,Dublin,115.0,5.632716049382716,Europe
Norway,Oslo,503.0,-20.842474769635807,Europe
Spain,Barcelona,1488.0,-25.250296962497877,Europe
Spain,Sevilla,104.0,3.87263339070568,Europe
Spain,Valencia,402.0,19.126819126819125,Europe
United Kingdom,London,1252.0,14.017210144927537,Europe
Usa,Boston,211.0,3.641644325290438,America
Usa,Chicago,994.0,16.0427807486631,America
Usa,New York,2251.0,6.65884604698546,America
Usa,Washington,973.0,-14.509678451447769,America
