country,city,glis,percent,Region
Belgium,Bruxelles,64.0,-1.5479876160990713,Europe
Canada,Montréal,1095.0,12.906846240179574,America
Canada,Toronto,1395.0,25.460914454277287,America
France,Lyon,53.0,1.5031196823596142,Europe
France,Paris,3216.0,20.81465858159768,Europe
Germany,Berlin,837.0,18.474733426054705,Europe
Ireland,Dublin,21.0,1.5578635014836795,Europe
Norway,Oslo,653.0,-25.051931865392604,Europe
Spain,Barcelona,1014.0,-17.801828699384213,Europe
Spain,Sevilla,78.0,2.986348122866894,Europe
Spain,Valencia,169.0,5.9639389736477115,Europe
United Kingdom,London,846.0,9.171725932350391,Europe
Usa,Boston,637.0,14.997521070897372,America
Usa,Chicago,1051.0,16.74765706351961,America
Usa,New York,4866.0,15.405170686084574,America
Usa,Washington,568.0,10.687655343827672,America
