country,city,glis,percent,Region
Belgium,Bruxelles,33.0,0.4474861805738352,Europe
Canada,Montréal,437.0,-4.241142252776309,America
Canada,Toronto,290.0,-3.488866827400369,America
France,Lyon,599.0,20.100671140939596,Europe
France,Paris,3019.0,18.756073858114675,Europe
Germany,Berlin,1105.0,27.392821535393818,Europe
Ireland,Dublin,101.0,6.786271450858035,Europe
Norway,Oslo,60.0,1.8058690744920993,Europe
Spain,Barcelona,455.0,-6.196763202725724,Europe
Spain,Sevilla,73.0,2.679710761378137,Europe
Spain,Valencia,186.0,8.011310084825636,Europe
United Kingdom,London,983.0,9.922497543936252,Europe
Usa,Boston,99.0,-1.9238900634249472,America
Usa,Chicago,136.0,-1.9816406819175287,America
Usa,New York,1151.0,-3.223999327749923,America
Usa,Washington,71.0,1.3464820785131804,America
